code,funding_commencement_year,grant_status,funding_at_announcement,funding_current,administering_organisation,for_primary_codes,for_primary_names,for_all_codes,for_all_names,chief_investigators,chief_investigators_orcids,universities_all,universities_administering,universities_investigator,universities_count
DP250104174,2025,Active,999608,1026318.0,Batchelor Institute of Indigenous Tertiary Education,4502,Aboriginal and Torres Strait Islander Education,4502; 450205; 450209; 450210,Aboriginal and Torres Strait Islander Education; Aboriginal and Torres Strait Islander Higher Education; Aboriginal and Torres Strait Islander Secondary Education; Aboriginal and Torres Strait Islander Student Engagement and Teaching,A/Prof John Guenther; Dr Robyn Ober; Prof Rhonda Oliver; Dr Catherine Holmes,0000-0002-0080-1698; 0000-0001-6233-8750; 0000-0002-0248-3654,,,,0
DP250101888,2025,Active,461067,477303.0,The University of Adelaide,4303,Historical Studies,4303; 430302; 430309; 430313,"Historical Studies; Australian History; Gender History; History of Empires, Imperialism and Colonialism",Prof Amanda Nettelbeck; A/Prof Carolyn Holbrook; Dr Leah Lui-Chivizhe; A/Prof Benjamin Mountford; A/Prof Emma Robertson,0000-0002-3327-998X; 0000-0002-5945-6403; 0000-0002-5429-2921; 0000-0001-6193-0082,University of Adelaide,University of Adelaide,,1
DP250100530,2025,Active,412152,428834.0,The University of Sydney,3103,Ecology,3103; 310308; 410401,Ecology; Terrestrial Ecology; Conservation and Biodiversity,Dr Thomas White; A/Prof Tanya Latty; A/Prof Kate Umbers,0000-0002-3976-1734; 0000-0002-9375-4527,University of Sydney,University of Sydney,,1
DP250100615,2025,Active,819000,853460.0,Flinders University,3109,Zoology,310104; 3109; 310906,Cell Neurochemistry; Zoology; Animal Neurobiology,Dr Yee Lian Chew,0000-0001-6078-9312,Flinders University,Flinders University,,1
DP250104259,2025,Active,618299,644154.0,The University of Adelaide,4018,Nanotechnology,401605; 4018; 401807,Functional Materials; Nanotechnology; Nanomaterials,Prof Yan Jiao,0000-0003-1329-4290,University of Adelaide,University of Adelaide,,1
DP250102124,2025,Active,558761,587092.0,The University of Sydney,4005,Civil Engineering,4005; 400510,Civil Engineering; Structural Engineering,Prof Gianluca Ranzi; Prof Priyan Mendis,0000-0003-4068-8201,University of Sydney,University of Sydney,,1
DP250100986,2025,Active,745000,774328.0,The University of Queensland,3105,Genetics,310204; 3105; 310505; 310508,Genomics and Transcriptomics; Genetics; Gene Expression (Incl. Microarray and Other Genome-Wide Approaches); Genome Structure and Regulation,Prof Geoffrey Faulkner; Dr Charles Bell,0000-0001-5769-4494; 0000-0003-2194-8311,University of Queensland,University of Queensland,,1
DP250100393,2025,Active,480409,498798.0,La Trobe University,3505,Human Resources and Industrial Relations,330307; 3505; 350505; 350507,Ergonomics Design; Human Resources and Industrial Relations; Occupational and Workplace Health and Safety; Workplace Wellbeing and Quality of Working Life,Prof Jodi Oakman; Prof Amanda Cooklin; Prof Melissa Graham; A/Prof Liana Leach; Dr Katrina Lambert,0000-0002-0484-8442; 0000-0003-4268-9267; 0000-0002-0927-0002; 0000-0003-3686-2553; 0000-0002-9079-999X,La Trobe University,La Trobe University,,1
DP250100112,2025,Active,672905,699500.0,The Australian National University,4007,"Control Engineering, Mechatronics and Robotics",4007; 400705,"Control Engineering, Mechatronics and Robotics; Control Engineering",Prof Robert Mahony; Dr Timothy Molloy; Prof Girish Nair,0000-0002-7803-2868; 0000-0002-6797-5617,Australian National University,Australian National University,,1
DP250101200,2025,Active,582603,602016.0,The University of Queensland,5204,Cognitive and Computational Psychology,5204; 520406,"Cognitive and Computational Psychology; Sensory Processes, Perception and Performance",Prof Derek Arnold,0000-0003-1027-6222,University of Queensland,University of Queensland,,1
DP250101401,2025,Active,724734,754037.0,The University of New South Wales,4018,Nanotechnology,401605; 4018; 401807,Functional Materials; Nanotechnology; Nanomaterials,A/Prof Kang Liang; A/Prof Jiangtao Xu; Dr Jieying Liang; Dr Aditya Rawal,0000-0003-3985-7688; 0000-0002-9020-7018; 0000-0003-1959-9917,University of New South Wales,University of New South Wales,,1
DP250103150,2025,Active,352234,362943.0,Charles Sturt University,4610,Library and Information Studies,4610; 461006,Library and Information Studies; Library Studies,Prof Jia Tina Du; Prof Helen Partridge,0000-0002-3243-5768,Charles Sturt University,Charles Sturt University,,1
DP250101435,2025,Active,176420,180239.0,The University of Queensland,4401,Anthropology,4401; 440101; 440106; 449901,Anthropology; Anthropology of Development; Medical Anthropology; Studies of Asian Society,Dr Jenny Munro,0000-0003-4869-6986,University of Queensland,University of Queensland,,1
DP250104611,2025,Active,525225,546301.0,The University of Western Australia,5101,Astronomical Sciences,5101; 510103,Astronomical Sciences; Cosmology and Extragalactic Astronomy,Dr Luke Davies; Prof Aaron Robotham,0000-0003-0429-3579,University of Western Australia,University of Western Australia,,1
DP250101050,2025,Active,875853,911495.0,The University of Sydney,4503,Aboriginal and Torres Strait Islander Environmental Knowledges and Management,300210; 300602; 4503; 450301,Sustainable Agricultural Development; Food Chemistry and Food Sensory Science; Aboriginal and Torres Strait Islander Environmental Knowledges and Management; Aboriginal and Torres Strait Islander Agriculture and Forestry,A/Prof Thomas Roberts; Dr Claudia Keitel; A/Prof Tina Bell; Dr Ali Khoddami; Dr Rebecca Cross; A/Prof Floris van Ogtrop,0000-0003-3831-3240; 0000-0003-3101-7529; 0000-0002-1690-2725; 0000-0002-1774-0000; 0000-0003-3582-5996; 0000-0002-5505-3869,University of Sydney,University of Sydney,,1
DP250102563,2025,Active,340744,365971.0,Curtin University,3406,Physical Chemistry,340103; 3406; 340604,Electroanalytical Chemistry; Physical Chemistry; Electrochemistry,A/Prof Nadim Darwish; Prof Simone Ciampi; A/Prof Melanie MacGregor,0000-0002-6565-1723; 0000-0002-8272-8454; 0000-0002-8671-181X,Curtin University,Curtin University,,1
DP250101069,2025,Active,459602,474214.0,The University of Melbourne,3802,Econometrics,3802; 380202; 490508,Econometrics; Econometric and Statistical Methods; Statistical Data Science,Prof Michael Smith; Prof David Frazier,0000-0002-3446-2516,University of Melbourne,University of Melbourne,,1
DP250104864,2025,Active,737676,764870.0,The University of Melbourne,3107,Microbiology,3107; 310704,Microbiology; Microbial Genetics,Dr Christopher Goodman; Prof Stuart Ralph,0000-0002-8923-7594; 0000-0003-0114-7808,University of Melbourne,University of Melbourne,,1
DP250100497,2025,Active,597818,622908.0,The University of Melbourne,4006,Communications Engineering,4006; 400605; 400909,"Communications Engineering; Optical Fibre Communication Systems and Technologies; Photonic and Electro-Optical Devices, Sensors and Systems (Excl. Communications)",Prof Christina Lim; Prof Elaine Wong; Prof Ampalavanapillai Nirmalathas,0000-0002-2561-3482; 0000-0001-7328-5359,University of Melbourne,University of Melbourne,,1
DP250102461,2025,Active,668000,692684.0,The University of Sydney,5203,Clinical and Health Psychology,5203; 520304; 520401; 520406,"Clinical and Health Psychology; Health Psychology; Cognition; Sensory Processes, Perception and Performance",Dr Jemma Todd; Prof Ann Louise Sharpe,0000-0002-4962-0847; 0000-0002-8790-6272,University of Sydney,University of Sydney,,1
DP250101763,2025,Active,339908,353550.0,The Australian National University,4007,"Control Engineering, Mechatronics and Robotics",4007; 400705,"Control Engineering, Mechatronics and Robotics; Control Engineering",Prof Iman Shames; Dr Timothy Molloy; Dr Philipp Braun,0000-0001-7308-3546; 0000-0002-6797-5617; 0000-0002-9619-1483,Australian National University,Australian National University,,1
DP250100855,2025,Active,507271,529267.0,The University of Queensland,4016,Materials Engineering,300210; 300411; 4016; 401609,Sustainable Agricultural Development; Fertilisers (Incl. Application); Materials Engineering; Polymers and Plastics,Prof Bronwyn Laycock; Prof Susanne Schmidt; Prof Steven Pratt; Prof Paul Lant; Dr Ian Levett,0000-0002-0251-844X; 0000-0001-8369-1238; 0000-0003-1030-9039; 0000-0002-5164-686X,University of Queensland,University of Queensland,,1
DP250102432,2025,Active,697582,724322.0,The University of Queensland,4016,Materials Engineering,310799; 401102; 4016; 401609,Microbiology Not Elsewhere Classified; Environmentally Sustainable Engineering; Materials Engineering; Polymers and Plastics,Prof Bronwyn Laycock; Prof Paul Lant; A/Prof Paul Dennis; Prof Steven Pratt; Dr Clement Matthew Chan,0000-0002-0251-844X; 0000-0002-4895-3105; 0000-0003-1030-9039; 0000-0001-5464-4790,University of Queensland,University of Queensland,,1
DP250100536,2025,Active,619780,643854.0,Swinburne University of Technology,4605,Data Management and Data Science,4605; 460503; 460506; 460509,"Data Management and Data Science; Data Models, Storage and Indexing; Graph, Social and Multimedia Data; Query Processing and Optimisation",Prof Chengfei Liu,,Swinburne University of Technology,Swinburne University of Technology,,1
DP250100860,2025,Active,509809,530725.0,Griffith University,4905,Statistics,4905; 490501; 490509,Statistics; Applied Statistics; Statistical Theory,Prof Shu-Kay Angus Ng; A/Prof Hien Nguyen,0000-0002-6865-9384; 0000-0002-9958-432X,Griffith University,Griffith University,,1
DP250103482,2025,Active,584498,606744.0,James Cook University,3107,Microbiology,310204; 3107; 310703; 310704,Genomics and Transcriptomics; Microbiology; Microbial Ecology; Microbial Genetics,Prof David Bourne; Prof David Miller; Dr Laura Rix,0000-0002-1492-8710; 0000-0002-1888-6597,James Cook University,James Cook University,,1
DP250101028,2025,Active,722523,749467.0,Flinders University,4003,Biomedical Engineering,320407; 4003; 400302; 401605,Innate Immunity; Biomedical Engineering; Biomaterials; Functional Materials,Prof Krasimir Vasilev; Prof John Hayball; Dr Richard Bright; A/Prof Kerrilyn Diener,0000-0002-3089-4506; 0000-0003-1988-0725; 0000-0001-8417-5542,Flinders University,Flinders University,,1
DP250104587,2025,Active,410028,424103.0,La Trobe University,4804,Law In Context,4804; 480405; 480703,Law In Context; Law and Society and Socio-Legal Research; Domestic Human Rights Law,A/Prof Piers Gooding; Prof Neeraj Gill; Prof Chris Maylea,0000-0001-5743-5708; 0000-0003-2106-9843; 0000-0003-3688-0487,La Trobe University,La Trobe University,,1
DP250103363,2025,Active,241436,254537.0,The University of Melbourne,5103,Classical Physics,5103; 510302; 510501,Classical Physics; Classical and Physical Optics; Biological Physics,Dr Daniel Fan,0000-0002-9765-3379,University of Melbourne,University of Melbourne,,1
DP250100022,2025,Active,670775,705854.0,The University of Sydney,3103,Ecology,3103; 310301; 410407,Ecology; Behavioural Ecology; Wildlife and Habitat Management,Prof Clare McArthur; Prof Peter Banks; Dr Malcolm Possell; Dr Catherine Price,0000-0002-7867-414X; 0000-0001-5376-8433; 0000-0001-9631-2479,University of Sydney,University of Sydney,,1
DP250102383,2025,Active,770078,800200.0,The University of Western Australia,4014,Manufacturing Engineering,370609; 4014; 401412; 401702,"Seismology and Seismic Exploration; Manufacturing Engineering; Precision Engineering; Dynamics, Vibration and Vibration Control",Prof Li Ju; A/Prof Chunnong Zhao; Em/Prof David Blair; Dr Carl Blair,0000-0001-5825-2401; 0000-0002-1501-2405; 0000-0003-4566-6888,University of Western Australia,University of Western Australia,,1
DP250101469,2025,Active,614000,639051.0,The University of New South Wales,3101,Biochemistry and Cell Biology,3101; 310110; 310112; 310199,Biochemistry and Cell Biology; Receptors and Membrane Biology; Structural Biology (Incl. MacRomolecular Modelling); Biochemistry and Cell Biology Not Elsewhere Classified,Prof Till Boecking; Dr James Walsh; Prof Paul Curmi,0000-0003-1165-3122; 0000-0003-0447-2323,University of New South Wales,University of New South Wales,,1
DP250104479,2025,Active,497847,517881.0,Queensland University of Technology,4018,Nanotechnology,340799; 401605; 4018; 401807,Theoretical and Computational Chemistry Not Elsewhere Classified; Functional Materials; Nanotechnology; Nanomaterials,Prof Dr Aijun Du,0000-0002-3369-3283,Queensland University of Technology,Queensland University of Technology,,1
DP250102552,2025,Active,602667,626206.0,The University of Melbourne,4902,Mathematical Physics,490101; 4902; 490299; 490406,"Approximation Theory and Asymptotic Methods; Mathematical Physics; Mathematical Physics Not Elsewhere Classified; Lie Groups, Harmonic and Fourier Analysis",Dr Mario Kieburg; Prof Peter Forrester,0000-0001-8864-6022,University of Melbourne,University of Melbourne,,1
DP250102623,2025,Active,561127,596166.0,The University of Queensland,4405,Gender Studies,420603; 4405; 440507; 441010,Health Promotion; Gender Studies; Studies of Men and Masculinities; Sociology of Gender,A/Prof Garth Stahl; Prof James Smith; Prof Murray Drummond; A/Prof Kootsy (Justin) Canuto; Dr Mair Underwood,0000-0002-1800-8495; 0000-0002-7348-4881; 0000-0002-7971-4625,University of Queensland,University of Queensland,,1
DP250104014,2025,Active,418171,435956.0,The University of Queensland,4405,Gender Studies,360599; 4405; 440507; 441011,Screen and Digital Media Not Elsewhere Classified; Gender Studies; Studies of Men and Masculinities; Sociology of Health,A/Prof Garth Stahl; Prof James Smith; Prof Murray Drummond; A/Prof Kootsy (Justin) Canuto; Dr Mair Underwood; A/Prof Elizabeth Edwards,0000-0002-1800-8495; 0000-0002-7348-4881; 0000-0002-7971-4625; 0000-0002-7549-205X,University of Queensland,University of Queensland,,1
DP250103176,2025,Active,892451,929144.0,The University of New South Wales,4104,Environmental Management,300304; 4104; 410401,Animal Protection (Incl. Pests and Pathogens); Environmental Management; Conservation and Biodiversity,A/Prof Katherine Moseby; Dr Todd McWhorter; Prof Patricia Fleming,0000-0003-0691-1625; 0000-0002-4746-4975; 0000-0002-0626-3851,University of New South Wales,University of New South Wales,,1
DP250103207,2025,Active,627538,651737.0,The University of Sydney,4016,Materials Engineering,4016; 401607; 401706; 401810,Materials Engineering; Metals and Alloy Materials; Numerical Modelling and Mechanical Characterisation; Nanoscale Characterisation,Prof Xiaozhou Liao,0000-0001-8565-1758,University of Sydney,University of Sydney,,1
DP250101080,2025,Active,535000,555774.0,The University of Western Australia,4904,Pure Mathematics,4904; 490410,Pure Mathematics; Partial Differential Equations,Prof Serena Dipierro; Prof Enrico Valdinoci; Dr Valentina-Mira Wheeler; Dr Glen Wheeler,0000-0003-3314-5647,University of Western Australia,University of Western Australia,,1
DP250101794,2025,Active,403272,418735.0,The University of Adelaide,5002,History and Philosophy of Specific Fields,380301; 5002; 500202; 500207,History of Economic Thought; History and Philosophy of Specific Fields; History and Philosophy of Law and Justice; History of Ideas,Prof Lisa Hill,,University of Adelaide,University of Adelaide,,1
DP250104980,2025,Active,780000,806884.0,The University of Melbourne,3105,Genetics,310199; 3105; 310505; 310508,Biochemistry and Cell Biology Not Elsewhere Classified; Genetics; Gene Expression (Incl. Microarray and Other Genome-Wide Approaches); Genome Structure and Regulation,A/Prof Vihandha Wickramasinghe,0000-0002-9438-3457,University of Melbourne,University of Melbourne,,1
DP250102180,2025,Active,1081809,1123542.0,The University of Sydney,3709,Physical Geography and Environmental Geoscience,310306; 370201; 3709; 370904,Palaeoecology; Climate Change Processes; Physical Geography and Environmental Geoscience; Palaeoclimatology,Prof Jody Webster; Prof Helen McGregor; Prof Gregory Webb; A/Prof Tristan Salles,0000-0002-0005-6448; 0000-0002-4031-2282; 0000-0002-9206-978X; 0000-0001-6095-7689,University of Sydney,University of Sydney,,1
